Company,Industry,Revenue,Employees,Churn
comp_29667,travel,11720,2930,0
comp_29668,finance,78740,26247,0
comp_29669,finance,79100,39550,0
comp_29670,service,85560,28520,0
comp_29671,energy,65910,21970,0
comp_29672,gov,66140,16535,0
comp_29673,health,51490,25745,0
comp_29674,finance,20210,6737,0
comp_29675,travel,39410,13137,0
comp_29676,travel,96900,32300,0
comp_29677,retail,10240,2560,1
comp_29678,finance,82250,41125,0
comp_29679,travel,84320,42160,0
comp_29680,travel,14570,3642,0
comp_29681,health,44730,14910,0
comp_29682,service,20890,10445,0
comp_29683,IT,7090,2363,1
comp_29684,finance,30030,15015,0
comp_29685,gov,33530,11177,0
comp_29686,retail,14960,3740,1
comp_29687,IT,98900,32967,1
comp_29688,gov,8640,2160,0
comp_29689,health,21760,10880,0
comp_29690,IT,79530,39765,1
comp_29691,travel,69060,23020,0
comp_29692,IT,44510,11128,1
comp_29693,consulting,57990,19330,1
comp_29694,energy,79490,19872,0
comp_29695,service,52660,13165,0
comp_29696,gov,8530,2132,0
comp_29697,finance,96400,32133,0
comp_29698,IT,65580,16395,1
comp_29699,finance,93040,23260,0
comp_29700,retail,37110,12370,1
comp_29701,finance,20790,10395,0
comp_29702,retail,54110,13528,1
comp_29703,IT,57340,14335,1
comp_29704,energy,69870,34935,0
comp_29705,consulting,50640,25320,1
comp_29706,travel,35660,17830,0
comp_29707,travel,38790,9698,0
comp_29708,health,24060,6015,0
comp_29709,travel,34180,17090,0
comp_29710,service,38680,12893,0
comp_29711,retail,72850,36425,1
comp_29712,gov,25770,6442,0
comp_29713,energy,20900,10450,0
comp_29714,retail,36750,12250,1
comp_29715,consulting,85570,21392,1
comp_29716,consulting,87520,43760,1
comp_29717,energy,36810,18405,0
comp_29718,energy,62480,15620,0
comp_29719,finance,89700,29900,0
comp_29720,retail,39560,9890,1
comp_29721,service,63920,31960,0
comp_29722,energy,72760,36380,0
comp_29723,retail,32720,16360,1
comp_29724,travel,68150,22717,0
comp_29725,health,60420,20140,0
comp_29726,consulting,66810,16702,1
comp_29727,travel,73260,24420,0
comp_29728,IT,78170,19542,1
comp_29729,energy,46200,15400,0
comp_29730,finance,30750,7688,0
comp_29731,service,14490,4830,0
comp_29732,health,72230,24077,0
comp_29733,health,27570,6892,0
comp_29734,health,74700,24900,0
comp_29735,travel,27540,9180,0
comp_29736,health,23470,5868,0
comp_29737,retail,49180,12295,1
comp_29738,IT,85780,28593,1
comp_29739,health,81000,20250,0
comp_29740,IT,5660,2830,1
comp_29741,IT,8310,2770,1
comp_29742,finance,14550,3638,0
comp_29743,retail,68680,34340,1
comp_29744,service,82270,20568,0
comp_29745,gov,99720,49860,0
comp_29746,IT,45730,15243,1
comp_29747,consulting,90850,30283,1
comp_29748,travel,71370,35685,0
comp_29749,finance,85280,42640,0
comp_29750,gov,72710,24237,0
comp_29751,retail,10410,3470,1
comp_29752,travel,3360,1120,0
comp_29753,IT,78140,39070,1
comp_29754,health,61400,15350,0
comp_29755,health,94730,23682,0
comp_29756,consulting,10460,2615,1
comp_29757,finance,9370,3123,0
comp_29758,health,12260,4087,0
comp_29759,retail,99880,49940,1
comp_29760,health,97190,48595,0
comp_29761,gov,10500,5250,0
comp_29762,gov,84500,28167,0
comp_29763,finance,31440,15720,0
comp_29764,travel,62310,31155,0
comp_29765,gov,80710,40355,0
comp_29766,health,72400,18100,0
comp_29767,consulting,61570,20523,1
comp_29768,gov,17280,8640,0
comp_29769,service,57430,28715,0
comp_29770,consulting,27500,13750,1
comp_29771,finance,61270,30635,0
comp_29772,health,24980,12490,0
comp_29773,finance,29880,14940,0
comp_29774,consulting,89650,22412,1
comp_29775,gov,64910,32455,0
comp_29776,IT,29470,7368,1
comp_29777,service,42550,10638,0
comp_29778,finance,4590,1148,0
comp_29779,service,52980,13245,0
comp_29780,consulting,30400,15200,1
comp_29781,service,38300,9575,0
comp_29782,energy,93140,46570,0
comp_29783,gov,52900,17633,0
comp_29784,IT,43540,10885,1
comp_29785,health,45210,22605,0
comp_29786,retail,560,140,1
comp_29787,health,31070,15535,0
comp_29788,gov,38370,12790,0
comp_29789,service,77940,38970,0
comp_29790,finance,40430,20215,0
comp_29791,energy,6780,2260,0
comp_29792,retail,74630,18658,1
comp_29793,finance,37860,9465,0
comp_29794,IT,90550,30183,1
comp_29795,service,9160,2290,0
comp_29796,service,83350,27783,0
comp_29797,health,68880,17220,0
comp_29798,health,90370,30123,0
comp_29799,retail,71100,23700,1
comp_29800,IT,15970,5323,1
comp_29801,travel,18800,6267,0
comp_29802,finance,15450,3862,0
comp_29803,retail,98690,32897,1
comp_29804,health,70720,17680,0
comp_29805,health,59300,14825,0
comp_29806,service,21520,5380,0
comp_29807,health,96680,32227,0
comp_29808,gov,16270,4068,0
comp_29809,retail,44930,14977,1
comp_29810,finance,91330,30443,0
comp_29811,gov,44510,22255,0
comp_29812,health,59990,14998,0
comp_29813,travel,88220,29407,0
comp_29814,finance,71370,35685,0
comp_29815,IT,96680,24170,1
comp_29816,retail,99090,24772,1
comp_29817,gov,66500,33250,0
comp_29818,IT,35010,17505,1
comp_29819,health,7260,1815,0
comp_29820,IT,23090,5772,1
comp_29821,gov,5460,1365,0
comp_29822,retail,59940,19980,1
comp_29823,retail,52940,13235,1
comp_29824,retail,17120,5707,1
comp_29825,energy,83220,27740,0
comp_29826,gov,98750,24688,0
comp_29827,health,55470,18490,0
comp_29828,service,10770,3590,0
comp_29829,energy,43790,21895,0
comp_29830,gov,94380,31460,0
comp_29831,energy,6070,1518,0
comp_29832,consulting,29610,9870,1
comp_29833,consulting,93870,46935,1
comp_29834,IT,52570,26285,1
comp_29835,health,81750,20438,0
comp_29836,retail,71240,35620,1
comp_29837,retail,33470,16735,1
comp_29838,service,58890,14722,0
comp_29839,finance,92160,30720,0
comp_29840,travel,7510,3755,0
comp_29841,IT,21630,5408,1
comp_29842,energy,67800,33900,0
comp_29843,finance,90640,30213,0
comp_29844,consulting,48880,16293,1
comp_29845,finance,43770,14590,0
comp_29846,energy,49810,16603,0
comp_29847,health,4190,1048,0
comp_29848,IT,89760,29920,1
comp_29849,health,37220,12407,0
comp_29850,finance,90220,45110,0
comp_29851,IT,60670,20223,1
comp_29852,service,93200,23300,0
comp_29853,finance,70480,23493,0
comp_29854,health,92190,23048,0
comp_29855,consulting,48420,12105,1
comp_29856,finance,97320,32440,0
comp_29857,finance,20850,5212,0
comp_29858,retail,95400,31800,1
comp_29859,energy,4620,2310,0
comp_29860,gov,61740,15435,0
comp_29861,travel,25630,6408,0
comp_29862,energy,2460,615,0
comp_29863,retail,92230,46115,1
comp_29864,gov,88670,22168,0
comp_29865,retail,36620,12207,1
comp_29866,retail,51750,12938,1
comp_29867,health,88310,22078,0
comp_29868,service,59980,14995,0
comp_29869,IT,40020,20010,1
comp_29870,gov,77760,25920,0
comp_29871,consulting,14140,7070,1
comp_29872,consulting,62700,15675,1
comp_29873,IT,45160,11290,1
comp_29874,IT,74370,24790,1
comp_29875,finance,11160,5580,0
comp_29876,consulting,34810,8702,1
comp_29877,travel,31970,7992,0
comp_29878,gov,64300,16075,0
comp_29879,IT,25570,8523,1
comp_29880,service,12280,6140,0
comp_29881,energy,16030,8015,0
comp_29882,travel,40670,13557,0
comp_29883,finance,94760,47380,0
comp_29884,health,5790,1448,0
comp_29885,consulting,82080,41040,1
comp_29886,travel,50330,16777,0
comp_29887,finance,94680,23670,0
comp_29888,finance,9160,3053,0
comp_29889,service,20950,6983,0
comp_29890,retail,610,203,1
comp_29891,IT,88670,29557,1
comp_29892,gov,34210,11403,0
comp_29893,retail,50380,12595,1
comp_29894,travel,26750,8917,0
comp_29895,finance,32120,8030,0
comp_29896,gov,8580,4290,0
comp_29897,energy,67550,33775,0
comp_29898,energy,71460,23820,0
comp_29899,travel,61330,30665,0
comp_29900,service,57880,28940,0
comp_29901,consulting,78130,39065,1
comp_29902,travel,40120,20060,0
comp_29903,consulting,47730,11932,1
comp_29904,consulting,25410,8470,1
comp_29905,health,49930,12482,0
comp_29906,health,89400,29800,0
comp_29907,energy,69280,34640,0
comp_29908,consulting,25470,12735,1
comp_29909,health,36450,18225,0
comp_29910,health,93680,31227,0
comp_29911,health,23360,7787,0
comp_29912,health,81290,27097,0
comp_29913,gov,7970,2657,0
comp_29914,IT,41380,10345,1
comp_29915,retail,8480,4240,1
comp_29916,finance,30960,10320,0
comp_29917,health,94670,47335,0
comp_29918,travel,65630,16408,0
comp_29919,retail,43990,21995,1
comp_29920,gov,35820,8955,0
comp_29921,IT,19770,6590,1
comp_29922,service,53300,17767,0
comp_29923,service,13710,4570,0
comp_29924,service,4710,1178,0
comp_29925,health,35820,17910,0
comp_29926,gov,46280,23140,0
comp_29927,energy,60080,15020,0
comp_29928,service,55320,18440,0
comp_29929,service,25260,6315,0
comp_29930,service,89440,22360,0
comp_29931,service,62250,15562,0
comp_29932,consulting,66920,33460,1
comp_29933,retail,11660,2915,1
comp_29934,gov,57750,19250,0
comp_29935,gov,70440,35220,0
comp_29936,finance,81710,40855,0
comp_29937,IT,43050,10762,1
comp_29938,energy,31650,10550,0
comp_29939,travel,2790,930,0
comp_29940,IT,26980,8993,1
comp_29941,energy,50340,12585,0
comp_29942,service,76810,38405,0
comp_29943,health,30600,15300,0
comp_29944,retail,68890,22963,1
comp_29945,finance,29500,14750,0
comp_29946,service,64010,21337,0
comp_29947,travel,76220,38110,0
comp_29948,gov,54400,13600,0
comp_29949,IT,22680,5670,1
comp_29950,health,47150,11788,0
comp_29951,IT,35260,8815,1
comp_29952,energy,32820,8205,0
comp_29953,gov,66300,22100,0
comp_29954,consulting,7570,1892,1
comp_29955,service,53020,13255,0
comp_29956,IT,19280,6427,1
comp_29957,retail,25090,6272,1
comp_29958,energy,62700,15675,0
comp_29959,travel,63260,31630,0
comp_29960,travel,30120,10040,0
comp_29961,energy,70500,23500,0
comp_29962,gov,64900,21633,0
comp_29963,retail,26040,8680,1
comp_29964,consulting,2390,598,1
comp_29965,retail,27090,13545,1
comp_29966,gov,72750,24250,0
comp_29967,retail,21760,5440,1
comp_29968,finance,36140,18070,0
comp_29969,consulting,8310,4155,1
comp_29970,retail,57530,14382,1
comp_29971,travel,74910,37455,0
comp_29972,health,17840,8920,0
comp_29973,service,16180,5393,0
comp_29974,service,3280,820,0
comp_29975,travel,24570,8190,0
comp_29976,finance,44640,11160,0
comp_29977,gov,9650,3217,0
comp_29978,consulting,55660,27830,1
comp_29979,IT,9540,3180,1
comp_29980,energy,42530,10632,0
comp_29981,IT,26270,8757,1
comp_29982,retail,93350,23338,1
comp_29983,energy,58360,29180,0
comp_29984,energy,32940,8235,0
comp_29985,travel,17830,8915,0
comp_29986,travel,10370,3457,0
comp_29987,retail,75240,37620,1
comp_29988,retail,99730,49865,1
comp_29989,service,15430,3858,0
comp_29990,health,72220,36110,0
comp_29991,IT,98630,49315,1
comp_29992,consulting,70000,23333,1
comp_29993,finance,50970,16990,0
comp_29994,retail,18320,9160,1
comp_29995,travel,75340,25113,0
comp_29996,service,41890,13963,0
comp_29997,retail,65600,32800,1
comp_29998,finance,91980,22995,0
comp_29999,energy,64320,16080,0
comp_30000,finance,76500,38250,0
comp_30001,consulting,62520,20840,1
comp_30002,service,52000,26000,0
comp_30003,retail,18940,9470,1
comp_30004,finance,61270,15318,0
comp_30005,travel,15800,7900,0
comp_30006,travel,62360,31180,0
comp_30007,gov,36370,9092,0
comp_30008,gov,92350,30783,0
comp_30009,gov,85370,21342,0
comp_30010,IT,30450,10150,1
comp_30011,service,70480,17620,0
comp_30012,health,49870,24935,0
comp_30013,travel,24580,12290,0
comp_30014,energy,25240,12620,0
comp_30015,travel,45710,11428,0
comp_30016,finance,42960,21480,0
comp_30017,IT,48010,12002,1
comp_30018,consulting,79010,39505,1
comp_30019,service,60590,20197,0
comp_30020,travel,38030,12677,0
comp_30021,energy,34560,11520,0
comp_30022,service,94940,23735,0
comp_30023,finance,2570,857,0
comp_30024,service,68290,34145,0
comp_30025,health,21040,10520,0
comp_30026,energy,15090,3772,0
comp_30027,finance,93530,31177,0
comp_30028,health,1400,350,0
comp_30029,retail,44450,11112,1
comp_30030,health,3770,1885,0
comp_30031,travel,56210,28105,0
comp_30032,IT,54150,18050,1
comp_30033,finance,83670,20918,0
comp_30034,service,7530,3765,0
comp_30035,travel,6680,1670,0
comp_30036,health,44330,11082,0
comp_30037,retail,10550,3517,1
comp_30038,retail,3440,1720,1
comp_30039,retail,95530,23882,1
comp_30040,health,92060,23015,0
comp_30041,travel,73950,24650,0
comp_30042,energy,91480,22870,0
comp_30043,gov,5150,1717,0
comp_30044,service,14870,3718,0
comp_30045,service,65990,21997,0
comp_30046,travel,4130,1377,0
comp_30047,energy,92970,30990,0
comp_30048,service,4730,2365,0
comp_30049,gov,32930,16465,0
comp_30050,health,27830,13915,0
comp_30051,retail,70780,17695,1
comp_30052,health,42290,14097,0
comp_30053,finance,9250,2312,0
comp_30054,retail,46100,11525,1
comp_30055,finance,93610,46805,0
comp_30056,travel,87000,29000,0
comp_30057,gov,58830,19610,0
comp_30058,gov,82810,41405,0
comp_30059,service,29220,7305,0
comp_30060,health,33730,8432,0
comp_30061,IT,72100,36050,1
comp_30062,energy,47600,15867,0
comp_30063,retail,49500,16500,1
comp_30064,service,21140,10570,0
comp_30065,finance,1380,460,0
comp_30066,gov,60550,30275,0
comp_30067,retail,63830,31915,1
comp_30068,energy,11740,3913,0
comp_30069,health,31970,15985,0
comp_30070,energy,4960,2480,0
comp_30071,retail,23380,7793,1
comp_30072,finance,23320,5830,0
comp_30073,consulting,55540,13885,1
comp_30074,energy,53180,13295,0
comp_30075,travel,70530,17632,0
comp_30076,consulting,79330,39665,1
comp_30077,service,13190,3298,0
comp_30078,retail,90410,22602,1
comp_30079,IT,39720,13240,1
comp_30080,travel,60740,30370,0
comp_30081,IT,58390,14598,1
comp_30082,energy,88240,29413,0
comp_30083,travel,50030,12508,0
comp_30084,IT,47150,15717,1
comp_30085,consulting,41250,10312,1
comp_30086,consulting,55850,13962,1
comp_30087,gov,36130,12043,0
comp_30088,energy,81910,40955,0
comp_30089,IT,49960,12490,1
comp_30090,health,45820,11455,0
comp_30091,consulting,90860,22715,1
comp_30092,IT,9400,2350,1
comp_30093,travel,32160,8040,0
comp_30094,service,10150,3383,0
comp_30095,finance,2410,1205,0
comp_30096,health,14450,4817,0
comp_30097,gov,41800,13933,0
comp_30098,retail,29110,9703,1
comp_30099,travel,75260,18815,0
comp_30100,energy,37580,12527,0
comp_30101,travel,83010,27670,0
comp_30102,finance,75580,18895,0
comp_30103,finance,72280,36140,0
comp_30104,IT,61280,20427,1
comp_30105,finance,32180,10727,0
comp_30106,travel,65630,32815,0
comp_30107,service,62380,31190,0
comp_30108,energy,27120,13560,0
comp_30109,IT,60770,15192,1
comp_30110,retail,48340,16113,1
comp_30111,health,10750,2688,0
comp_30112,energy,80180,40090,0
comp_30113,retail,99920,33307,1
comp_30114,retail,85180,28393,1
comp_30115,energy,77310,19328,0
comp_30116,health,62030,15508,0
comp_30117,IT,77830,38915,1
comp_30118,gov,25650,12825,0
comp_30119,finance,46880,15627,0
comp_30120,retail,3770,1885,1
comp_30121,service,53630,26815,0
comp_30122,energy,45490,15163,0
comp_30123,IT,42320,14107,1
comp_30124,retail,90700,45350,1
comp_30125,finance,72290,24097,0
comp_30126,energy,14850,7425,0
comp_30127,gov,61050,20350,0
comp_30128,service,29320,14660,0
comp_30129,travel,51010,25505,0
comp_30130,IT,62380,15595,1
comp_30131,gov,47450,23725,0
comp_30132,health,92840,30947,0
comp_30133,consulting,81700,20425,1
comp_30134,health,97530,24382,0
comp_30135,retail,34390,8598,1
comp_30136,energy,11560,3853,0
comp_30137,health,11380,2845,0
comp_30138,health,40790,13597,0
comp_30139,service,16580,8290,0
comp_30140,energy,31900,15950,0
comp_30141,consulting,33220,8305,1
comp_30142,retail,84690,42345,1
comp_30143,service,51580,25790,0
comp_30144,gov,54250,18083,0
comp_30145,service,65890,16472,0
comp_30146,gov,54050,27025,0
comp_30147,energy,27470,9157,0
comp_30148,service,97530,48765,0
comp_30149,health,35160,17580,0
comp_30150,IT,71680,35840,1
comp_30151,IT,2680,893,1
comp_30152,service,64460,32230,0
comp_30153,finance,28020,7005,0
comp_30154,gov,93220,46610,0
comp_30155,retail,46240,15413,1
comp_30156,finance,46800,23400,0
comp_30157,service,10170,3390,0
comp_30158,consulting,42270,14090,1
comp_30159,consulting,91490,45745,1
comp_30160,consulting,93830,31277,1
comp_30161,service,25090,12545,0
comp_30162,health,21510,10755,0
comp_30163,service,83030,41515,0
comp_30164,gov,71410,17852,0
comp_30165,consulting,39660,9915,1
comp_30166,gov,31350,7838,0
comp_30167,travel,79520,39760,0
comp_30168,health,12520,3130,0
comp_30169,finance,82380,41190,0
comp_30170,energy,82240,20560,0
comp_30171,retail,53070,13268,1
comp_30172,energy,99080,33027,0
comp_30173,service,25250,6312,0
comp_30174,travel,66790,33395,0
comp_30175,finance,26030,13015,0
comp_30176,retail,51670,25835,1
comp_30177,travel,92500,23125,0
comp_30178,travel,26660,8887,0
comp_30179,IT,69990,17498,1
comp_30180,finance,57340,28670,0
comp_30181,gov,13760,4587,0
comp_30182,health,97510,48755,0
comp_30183,service,35880,8970,0
comp_30184,retail,73270,24423,1
comp_30185,finance,66770,33385,0
comp_30186,finance,3540,1770,0
comp_30187,IT,36730,18365,1
comp_30188,health,46140,23070,0
comp_30189,gov,1420,473,0
comp_30190,health,75620,37810,0
comp_30191,energy,63910,15978,0
comp_30192,service,96770,24192,0
comp_30193,health,65320,21773,0
comp_30194,consulting,81990,40995,1
comp_30195,gov,6350,3175,0
comp_30196,service,93860,46930,0
comp_30197,service,60960,15240,0
comp_30198,finance,12440,4147,0
comp_30199,health,39890,13297,0
comp_30200,retail,67720,16930,1
comp_30201,consulting,48040,16013,1
comp_30202,service,35530,17765,0
comp_30203,consulting,97250,24312,1
comp_30204,gov,72060,36030,0
comp_30205,gov,69520,23173,0
comp_30206,health,13670,3418,0
comp_30207,IT,64020,16005,1
comp_30208,energy,25170,8390,0
comp_30209,retail,58880,29440,1
comp_30210,gov,70370,35185,0
comp_30211,IT,89490,29830,1
comp_30212,gov,80410,40205,0
comp_30213,consulting,58470,29235,1
comp_30214,IT,70920,17730,1
comp_30215,retail,71200,35600,1
comp_30216,finance,71260,35630,0
comp_30217,finance,20170,6723,0
comp_30218,IT,17550,8775,1
comp_30219,finance,71750,35875,0
comp_30220,finance,31120,7780,0
comp_30221,IT,39850,9962,1
comp_30222,energy,16720,5573,0
comp_30223,service,33750,11250,0
comp_30224,retail,98010,24502,1
